id,place_name,industry,rating,reviews,phone,website,address,maps_url,is_hot_lead,scraped_at
1,Results,Dentist in Delhi,N/A,0,N/A,N/A,N/A,https://www.google.com/maps/search/Dentist%20in%20Delhi/?hl=en,1,2026-04-03 02:22:38.600789
2,Dr. Ankita's North Delhi Dental Clinic | Best Dentist Model Town | Braces | Root Canal Treatment | Dental Implant,Dentist in Delhi,4.8,128,098106 35405,https://northdelhidentalclinic.com/,"F 14/4, Model Town Phase 2, Pocket E, Phase 2, Model Town, New Delhi, Delhi, 110033","https://www.google.com/maps/place/Dr.+Ankita's+North+Delhi+Dental+Clinic+%7C+Best+Dentist+Model+Town+%7C+Braces+%7C+Root+Canal+Treatment+%7C+Dental+Implant/@28.5604716,77.0183497,12z/data=!4m10!1m2!2m1!1sDentist+in+Delhi!3m6!1s0x390d02014aa828d9:0x5fcf08b05474fd59!8m2!3d28.706862!4d77.1900152!15sChBEZW50aXN0IGluIERlbGhpWhIiEGRlbnRpc3QgaW4gZGVsaGmSAQ1kZW50YWxfY2xpbmlj4AEA!16s%2Fg%2F11bw763706?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:22:41.369901
3,Smile Delhi - The Dental Clinic,Dentist in Delhi,4.9,254,098111 06377,https://www.dentalclinicdelhi.com/?utm_source=gmb,"D-1065, Block D, Friends Colony East, New Friends Colony, New Delhi, Delhi 110065","https://www.google.com/maps/place/Smile+Delhi+-+The+Dental+Clinic/@28.706862,77.0458196,12z/data=!4m10!1m2!2m1!1sDentist+in+Delhi!3m6!1s0x390ce3a21a2b79e1:0x195fbedab606d02f!8m2!3d28.5684347!4d77.2657059!15sChBEZW50aXN0IGluIERlbGhpWhIiEGRlbnRpc3QgaW4gZGVsaGmSAQdkZW50aXN04AEA!16s%2Fg%2F1tdyzb2n?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:22:44.054105
4,Delhi Dental Hub,Dentist in Delhi,4.8,577,098913 73779,http://www.delhidentalhub.com/,"Best Dentist, 9, State Bank Nagar, Paschim Vihar, Delhi, 110063","https://www.google.com/maps/place/Delhi+Dental+Hub/@28.6612218,76.9477429,12z/data=!4m10!1m2!2m1!1sDentist+in+Delhi!3m6!1s0x390d047d332198ad:0x932319dd2d25cf6f!8m2!3d28.6612218!4d77.0919385!15sChBEZW50aXN0IGluIERlbGhpWhIiEGRlbnRpc3QgaW4gZGVsaGmSAQ1kZW50YWxfY2xpbmlj4AEA!16s%2Fg%2F11c0rnd7vc?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:22:46.202916
5,Dr. Rajat Sachdeva's Dentistry In Ashok Vihar,Dentist in Delhi,4.6,871,098188 94041,http://www.dentalimplantindia.co.in/,"I 101, Ashok Vihar Phase 1 Rd, near grammar school, Block I, Pocket I, Phase 1, Ashok Vihar, Delhi, 110052","https://www.google.com/maps/place/Dr.+Rajat+Sachdeva's+Dentistry+In+Ashok+Vihar/@28.6848992,77.0225272,12z/data=!4m10!1m2!2m1!1sDentist+in+Delhi!3m6!1s0x390d0214c98f0b27:0xbc1908e897fad19d!8m2!3d28.6848992!4d77.1667228!15sChBEZW50aXN0IGluIERlbGhpWhIiEGRlbnRpc3QgaW4gZGVsaGmSAQ1kZW50YWxfY2xpbmlj4AEA!16s%2Fg%2F12vt665s2?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:22:48.353178
6,Green Park Dental,Dentist in Delhi,4.9,2613,011 4161 7777,http://greenparkdental.com/,"H-4, Block H, Green Park Extension, Green Park, New Delhi, Delhi 110016","https://www.google.com/maps/place/Green+Park+Dental/@28.5598249,77.0616136,12z/data=!4m10!1m2!2m1!1sDentist+in+Delhi!3m6!1s0x390ce271dee8a1cd:0x61e76a4b8fc2edd0!8m2!3d28.5598249!4d77.2058092!15sChBEZW50aXN0IGluIERlbGhpWhIiEGRlbnRpc3QgaW4gZGVsaGmSARxkZW50YWxfaW1wbGFudHNfcGVyaW9kb250aXN04AEA!16s%2Fg%2F1th5y53c?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:22:50.485101
7,Dent Ally,Dentist in Delhi,4.9,351,092666 65081,https://ad.dentally.in/,"B-18, Balbir Saxena Marg, Block B, Gulmohar Park, New Delhi, Delhi 110049","https://www.google.com/maps/place/Dent+Ally/@28.5598249,77.0616136,12z/data=!4m10!1m2!2m1!1sDentist+in+Delhi!3m6!1s0x390ce26c6249fa25:0x64a8f45c5cbadbca!8m2!3d28.5559251!4d77.2108287!15sChBEZW50aXN0IGluIERlbGhpWhIiEGRlbnRpc3QgaW4gZGVsaGmSAQ1kZW50YWxfY2xpbmlj4AEA!16s%2Fg%2F11fxxxqksh?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:22:52.606276
8,"Clove Dental Clinic - Paschim Vihar (Meerabagh) Outer Ring Road, Delhi",Dentist in Delhi,4.8,820,011 6927 1059,https://clovedental.in/dentist-near-me/delhi/paschim-vihar-outer-ring-road?utm_source=website&utm_medium=gmb&utm_campaign=Paschim_Vihar_Outer_Ring_Road_GMB,"Meera Bagh Crossing, Outer Ring Rd, above Induslnd Bank, State Bank Nagar, Paschim Vihar, New Delhi, Delhi 110063","https://www.google.com/maps/place/Clove+Dental+Clinic+-+Paschim+Vihar+(Meerabagh)+Outer+Ring+Road,+Delhi/@28.6606099,76.9476316,12z/data=!3m1!5s0x390d047cdb02b4e7:0xbb785830328ea2c2!4m10!1m2!2m1!1sDentist+in+Delhi!3m6!1s0x390d047cd9c2960b:0xffe118a496a4ccdb!8m2!3d28.6606099!4d77.0918272!15sChBEZW50aXN0IGluIERlbGhpWhIiEGRlbnRpc3QgaW4gZGVsaGmSAQ1kZW50YWxfY2xpbmlj4AEA!16s%2Fg%2F11b5pht160?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:22:59.016781
9,Focus Dental Clinic,Dentist in Delhi,4.9,1254,089292 65020,https://www.focusdentalindia.com/,"Focus Dental A-24, A 24, OP Bharti Marg, Shindi Colony, Naraina Vihar, Naraina, New Delhi, Delhi, 110028","https://www.google.com/maps/place/Focus+Dental+Clinic/@28.6606099,76.9476316,12z/data=!4m10!1m2!2m1!1sDentist+in+Delhi!3m6!1s0x390d03391286a883:0xdfe64e595b241962!8m2!3d28.627458!4d77.136756!15sChBEZW50aXN0IGluIERlbGhpWhIiEGRlbnRpc3QgaW4gZGVsaGmSAQ1kZW50YWxfY2xpbmlj4AEA!16s%2Fg%2F1tcznr9s?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:23:01.121053
10,"Clove Dental Clinic in Kirti Nagar, New Delhi",Dentist in Delhi,4.9,891,011 6927 1059,https://clovedental.in/dentist-near-me/delhi/kirti-nagar?utm_source=website&utm_medium=gmb&utm_campaign=Kirti_Nagar_GMB,"Ground Floor, Loknath Marg, near Rattan Dairy, Block F, Kirti Nagar, New Delhi, Delhi, 110015","https://www.google.com/maps/place/Clove+Dental+Clinic+in+Kirti+Nagar,+New+Delhi/@28.6606099,76.9476316,12z/data=!4m10!1m2!2m1!1sDentist+in+Delhi!3m6!1s0x390d0304bebd161b:0x8580879ddef437e0!8m2!3d28.65314!4d77.1413941!15sChBEZW50aXN0IGluIERlbGhpWhIiEGRlbnRpc3QgaW4gZGVsaGmSAQ1kZW50YWxfY2xpbmlj4AEA!16s%2Fg%2F11bbx0g00y?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:23:03.272212
11,Singh Academy | BEST SCC | SSC | SSC CGL | SSC MTS | SSC CHSL | BANKING COACHING IN DELHI -110018,Coaching Institute in Delhi,4.8,1449,098916 16645,https://www.singhacademyofcompetitivesuccess.com/,"3rd floor, 58/31, Block 58, Ashok Nagar, New Delhi, Delhi 110018","https://www.google.com/maps/place/Singh+Academy+%7C+BEST+SCC+%7C+SSC+%7C+SSC+CGL+%7C+SSC+MTS+%7C+SSC+CHSL+%7C+BANKING+COACHING+IN+DELHI+-110018/@28.6683174,76.9576624,12z/data=!4m10!1m2!2m1!1sCoaching+Institute+in+Delhi!3m6!1s0x390d049f53d57173:0x12ff4b63c3ce2979!8m2!3d28.6367817!4d77.0984093!15sChtDb2FjaGluZyBJbnN0aXR1dGUgaW4gRGVsaGlaHSIbY29hY2hpbmcgaW5zdGl0dXRlIGluIGRlbGhpkgEPY29hY2hpbmdfY2VudGVy4AEA!16s%2Fg%2F11bc73_tdc?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:45:37.208349
